"id","keyword","aliases"
"1","Asia",""
"2","Africa",""
"3","North America",""
"4","South America",""
"5","Europe",""
"6","SCO","Shanghai Cooperation Organization"
"7","Multipolar",""
"8","Global Majority",""
"9","noninterference",""
"10","sovereignty",""
"11","strategic partnership","partnership"
"12","LNG","liquefied natural gas, natural gas"
"13","rare earth",""
"14","Global South",""
"15","equal partner",""
"16","stability and development",""
"17","international law",""
"18","internal affair","internal affairs"
"19","great patriotic war",""
"20","war of resistance",""
"21","border",""
"22","security",""
"23","armed forces",""
"24","military",""
"25","strategic stability",""
"26","traditional values",""
"27","civilization","civilisation"
"28","near abroad",""
"29","mutual respect",""
"30","NATO","North Atlantic Treaty Organization"
"31","AIIB","Asian Infrastructure Investment Bank"
"32","ASEAN","Association of Southeast Asian Nations"
"33","United Nations","UN, U.N., United Nations Organization"
"34","CSTO","Collective Security Treaty Organization"
"35","BRICS",""
"36","OSCE","Organization for Security and Co-operation in Europe"
"37","G7","G8"
"38","WTO","World Trade Organization"
"39","CIS","Commonwealth of Independent States"
"40","Ukraine",""
"41","Taiwan",""
"42","Hong Kong",""
"43","Iran",""
"44","Xinjiang",""
"45","Tibet",""
"46","Venezuela",""
"47","Cuba",""
"48","Crimea",""
"49","India",""
"50","Arctic",""
"51","China","PRC, People's Republic of China"
"52","Russia","Russian Federation"
"53","United States","US, USA, U.S., America"
"54","Japan",""
"55","Syria",""
"56","Israel",""
"57","Palestine","Palestinian Authority"
"58","South China Sea",""
"59","China Dream","Chinese Dream"
"60","Common Prosperity",""
"61","Community of Common Destiny","Community of Common Destiny for Mankind"
"62","Peaceful Reunification",""
"63","Taiwan independence","Taiwan's independence"
"64","great rejuvenation of the Chinese nation",""
"65","reunification",""
"66","one country two systems",""
"67","One China Principle",""
"68","One China Principle",""
