"id","keyword","aliases"
"1","Africa",""
"2","Asia",""
"3","Europe",""
"4","North America",""
"5","South America",""
"6","Arctic",""
"7","Crimea",""
"8","Cuba",""
"9","China","PRC, People's Republic of China"
"10","Hong Kong",""
"11","India",""
"12","Iran",""
"13","Israel",""
"14","Japan",""
"15","Palestine","Palestinian Authority"
"16","Russia","Russian Federation"
"17","South China Sea",""
"18","Syria",""
"19","Taiwan",""
"20","Tibet",""
"21","Ukraine",""
"22","United States","US, USA, U.S., America"
"23","Venezuela",""
"24","Xinjiang",""
"25","AIIB","Asian Infrastructure Investment Bank"
"26","ASEAN","Association of Southeast Asian Nations"
"27","BRICS",""
"28","CIS","Commonwealth of Independent States"
"29","CSTO","Collective Security Treaty Organization"
"30","G7","G8"
"31","NATO","North Atlantic Treaty Organization"
"32","OSCE","Organization for Security and Co-operation in Europe"
"33","SCO","Shanghai Cooperation Organization"
"34","United Nations","UN, U.N., United Nations Organization"
"35","WTO","World Trade Organization"
"36","armed forces",""
"37","border",""
"38","Global Majority",""
"39","Global South",""
"40","great patriotic war",""
"41","internal affair","internal affairs"
"42","international law",""
"43","LNG","liquefied natural gas, natural gas"
"44","military",""
"45","Multipolar",""
"46","mutual respect",""
"47","security",""
"48","sovereignty",""
"49","stability and development",""
"50","strategic partnership","partnership"
"51","strategic stability",""
"52","war of resistance",""
"53","civilization","civilisation"
"54","China Dream","Chinese Dream"
"55","Common Prosperity",""
"56","Community of Common Destiny","Community of Common Destiny for Mankind"
"57","great rejuvenation of the Chinese nation",""
"58","Peaceful Reunification",""
"59","reunification",""
"60","Taiwan independence","Taiwan's independence"
"61","Near Abroad"
"62","sovereign democracy"
"63","State-civilization","state-civilisation"
"64","historical unity"
"65","shared historical space"
"66","world majority"
"67","Eurasia","Eurasian"
"68","Multipolar","multipolarity"
"69","integrational processes","integration"
"70","bloc","bloc mentality"
"71","colonial","necolonial"
"72","collective west"
