"id","keyword","aliases"
"1","Asia",""
"2","Africa",""
"3","North America",""
"4","South America",""
"5","Europe",""
"6","SCO","Shanghai Cooperation Organization"
"7","Multipolar",""
"8","Global Majority",""
"9","sovereignty",""
"10","strategic partnership","partnership"
"11","LNG","liquefied natural gas, natural gas"
"12","Global South",""
"13","stability and development",""
"14","international law",""
"15","internal affair","internal affairs"
"16","great patriotic war",""
"17","war of resistance",""
"18","border",""
"19","security",""
"20","armed forces",""
"21","military",""
"22","strategic stability",""
"23","civilization","civilisation"
"24","mutual respect",""
"25","NATO","North Atlantic Treaty Organization"
"26","AIIB","Asian Infrastructure Investment Bank"
"27","ASEAN","Association of Southeast Asian Nations"
"28","United Nations","UN, U.N., United Nations Organization"
"29","CSTO","Collective Security Treaty Organization"
"30","BRICS",""
"31","OSCE","Organization for Security and Co-operation in Europe"
"32","G7","G8"
"33","WTO","World Trade Organization"
"34","CIS","Commonwealth of Independent States"
"35","Ukraine",""
"36","Taiwan",""
"37","Hong Kong",""
"38","Iran",""
"39","Xinjiang",""
"40","Tibet",""
"41","Venezuela",""
"42","Cuba",""
"43","Crimea",""
"44","India",""
"45","Arctic",""
"46","China","PRC, People's Republic of China"
"47","Russia","Russian Federation"
"48","United States","US, USA, U.S., America"
"49","Japan",""
"50","Syria",""
"51","Israel",""
"52","Palestine","Palestinian Authority"
"53","South China Sea",""
"54","China Dream","Chinese Dream"
"55","Common Prosperity",""
"56","Community of Common Destiny","Community of Common Destiny for Mankind"
"57","Peaceful Reunification",""
"58","Taiwan independence","Taiwan's independence"
"59","great rejuvenation of the Chinese nation",""
"60","reunification",""
